0.555172,0.000000,0.302060,0.000000,1465.000000,1253.000000,0.000000,0.000000
0.556499,0.000000,0.259303,0.000000,1456.000000,1210.000000,0.000000,0.000000
0.534973,0.000000,0.147631,0.000000,1466.000000,1204.000000,0.000000,0.000000
0.462185,0.000000,0.102939,0.000000,1481.000000,1225.000000,0.000000,0.000000
0.355331,0.000000,0.078729,0.000000,1471.000000,1229.000000,0.000000,0.000000
0.320073,0.000000,0.024619,0.000000,1454.000000,1260.000000,0.000000,0.000000
0.368004,0.000000,-0.028845,0.000000,1453.000000,1255.000000,0.000000,0.000000
0.330791,0.000000,-0.068314,0.000000,1464.000000,1258.000000,0.000000,0.000000
0.282358,0.000000,-0.067031,0.000000,1427.000000,1257.000000,0.000000,0.000000
0.282861,0.000000,-0.093897,0.000000,1424.000000,1264.000000,0.000000,0.000000
0.354877,0.000000,-0.081677,0.000000,1423.000000,1285.000000,0.000000,0.000000
0.342199,0.000000,0.007210,0.000000,1419.000000,1273.000000,0.000000,0.000000
0.293451,0.000000,0.053785,0.000000,1409.000000,1269.000000,0.000000,0.000000
0.392873,0.000000,0.056780,0.000000,1387.000000,1299.000000,0.000000,0.000000
0.490954,0.000000,0.098681,0.000000,1393.000000,1277.000000,0.000000,0.000000
0.499962,0.000000,0.178857,0.000000,1396.000000,1282.000000,0.000000,0.000000
0.512116,0.000000,0.196835,0.000000,1399.000000,1273.000000,0.000000,0.000000
0.593363,0.000000,0.312057,0.000000,1378.000000,1274.000000,0.000000,0.000000
0.624985,0.000000,0.353054,0.000000,1419.000000,1227.000000,0.000000,0.000000
0.617632,0.000000,0.352025,0.000000,1416.000000,1236.000000,0.000000,0.000000
0.591874,0.000000,0.397011,0.000000,1416.000000,1250.000000,0.000000,0.000000
0.580243,0.000000,0.375955,0.000000,1443.000000,1239.000000,0.000000,0.000000
0.575709,0.000000,0.351073,0.000000,1439.000000,1241.000000,0.000000,0.000000
0.503650,0.000000,0.375498,0.000000,1460.000000,1244.000000,0.000000,0.000000
0.430450,0.000000,0.372251,0.000000,1450.000000,1236.000000,0.000000,0.000000
0.376004,0.000000,0.338608,0.000000,1450.000000,1244.000000,0.000000,0.000000
0.321007,0.000000,0.336156,0.000000,1465.000000,1245.000000,0.000000,0.000000
0.241000,0.000000,0.333118,0.000000,1450.000000,1236.000000,0.000000,0.000000
0.144816,0.000000,0.358682,0.000000,1445.000000,1253.000000,0.000000,0.000000
0.112117,0.000000,0.371169,0.000000,1441.000000,1259.000000,0.000000,0.000000
0.101069,0.000000,0.327298,0.000000,1446.000000,1248.000000,0.000000,0.000000
0.080703,0.000000,0.325900,0.000000,1430.000000,1278.000000,0.000000,0.000000
0.080617,0.000000,0.335003,0.000000,1438.000000,1284.000000,0.000000,0.000000
0.138744,0.000000,0.287008,0.000000,1430.000000,1276.000000,0.000000,0.000000
0.169636,0.000000,0.223086,0.000000,1440.000000,1294.000000,0.000000,0.000000
0.226741,0.000000,0.216874,0.000000,1433.000000,1299.000000,0.000000,0.000000
0.317149,0.000000,0.138979,0.000000,1449.000000,1275.000000,0.000000,0.000000
0.348474,0.000000,0.119391,0.000000,1439.000000,1307.000000,0.000000,0.000000
0.428576,0.000000,0.104855,0.000000,1431.000000,1283.000000,0.000000,0.000000
0.484144,0.000000,0.034815,0.000000,1447.000000,1277.000000,0.000000,0.000000
0.505810,0.000000,0.008440,0.000000,1435.000000,1275.000000,0.000000,0.000000
0.546784,0.000000,-0.038284,0.000000,1433.000000,1257.000000,0.000000,0.000000
0.582592,0.000000,-0.146633,0.000000,1465.000000,1265.000000,0.000000,0.000000
0.633017,0.000000,-0.179829,0.000000,1458.000000,1274.000000,0.000000,0.000000
0.679523,0.000000,-0.224076,0.000000,1480.000000,1258.000000,0.000000,0.000000
0.657743,0.000000,-0.204370,0.000000,1482.000000,1208.000000,0.000000,0.000000
0.516289,0.000000,-0.202334,0.000000,1484.000000,1160.000000,0.000000,0.000000
0.322307,0.000000,-0.203814,0.000000,1477.000000,1201.000000,0.000000,0.000000
0.188978,0.000000,-0.175492,0.000000,1483.000000,1211.000000,0.000000,0.000000
0.122502,0.000000,-0.244035,0.000000,1509.000000,1205.000000,0.000000,0.000000
-0.020085,0.000000,-0.278541,0.000000,1509.000000,1247.000000,0.000000,0.000000
-0.125743,0.000000,-0.248098,0.000000,1504.000000,1256.000000,0.000000,0.000000
-0.204421,0.000000,-0.287577,0.000000,1503.000000,1239.000000,0.000000,0.000000
-0.275028,0.000000,-0.265595,0.000000,1491.000000,1291.000000,0.000000,0.000000
-0.336591,0.000000,-0.202413,0.000000,1487.000000,1275.000000,0.000000,0.000000
-0.401768,0.000000,-0.182942,0.000000,1467.000000,1259.000000,0.000000,0.000000
-0.430822,0.000000,-0.144127,0.000000,1450.000000,1294.000000,0.000000,0.000000
-0.429181,0.000000,-0.088253,0.000000,1440.000000,1270.000000,0.000000,0.000000
-0.403685,0.000000,-0.134999,0.000000,1429.000000,1265.000000,0.000000,0.000000
-0.374403,0.000000,-0.083143,0.000000,1417.000000,1291.000000,0.000000,0.000000
-0.306145,0.000000,-0.045499,0.000000,1414.000000,1282.000000,0.000000,0.000000
-0.217873,0.000000,-0.067571,0.000000,1410.000000,1284.000000,0.000000,0.000000
-0.135600,0.000000,-0.059474,0.000000,1419.000000,1295.000000,0.000000,0.000000
-0.052765,0.000000,-0.047784,0.000000,1417.000000,1293.000000,0.000000,0.000000
0.051938,0.000000,-0.060066,0.000000,1422.000000,1302.000000,0.000000,0.000000
0.136174,0.000000,-0.043258,0.000000,1433.000000,1303.000000,0.000000,0.000000
0.224048,0.000000,-0.051829,0.000000,1423.000000,1287.000000,0.000000,0.000000
0.344462,0.000000,-0.073748,0.000000,1433.000000,1293.000000,0.000000,0.000000
0.394172,0.000000,-0.088415,0.000000,1462.000000,1282.000000,0.000000,0.000000
0.432362,0.000000,-0.026561,0.000000,1430.000000,1254.000000,0.000000,0.000000
0.441828,0.000000,0.011778,0.000000,1477.000000,1205.000000,0.000000,0.000000
0.320871,0.000000,-0.011027,0.000000,1498.000000,1176.000000,0.000000,0.000000
0.198911,0.000000,-0.042507,0.000000,1499.000000,1217.000000,0.000000,0.000000
0.055407,0.000000,-0.044660,0.000000,1513.000000,1207.000000,0.000000,0.000000
-0.081158,0.000000,-0.104704,0.000000,1509.000000,1207.000000,0.000000,0.000000
-0.196235,0.000000,-0.112027,0.000000,1509.000000,1245.000000,0.000000,0.000000
-0.325462,0.000000,-0.113405,0.000000,1500.000000,1216.000000,0.000000,0.000000
-0.430109,0.000000,-0.178351,0.000000,1493.000000,1235.000000,0.000000,0.000000
-0.530251,0.000000,-0.164943,0.000000,1489.000000,1261.000000,0.000000,0.000000
-0.606102,0.000000,-0.138164,0.000000,1467.000000,1263.000000,0.000000,0.000000
-0.652550,0.000000,-0.128199,0.000000,1462.000000,1288.000000,0.000000,0.000000
-0.677522,0.000000,-0.052799,0.000000,1455.000000,1313.000000,0.000000,0.000000
-0.634814,0.000000,-0.045545,0.000000,1439.000000,1301.000000,0.000000,0.000000
-0.585813,0.000000,-0.008028,0.000000,1429.000000,1325.000000,0.000000,0.000000
-0.516653,0.000000,0.071185,0.000000,1426.000000,1332.000000,0.000000,0.000000
-0.418736,0.000000,0.082705,0.000000,1419.000000,1311.000000,0.000000,0.000000
-0.343110,0.000000,0.129820,0.000000,1424.000000,1340.000000,0.000000,0.000000
-0.264348,0.000000,0.196126,0.000000,1416.000000,1316.000000,0.000000,0.000000
-0.154199,0.000000,0.186845,0.000000,1420.000000,1314.000000,0.000000,0.000000
-0.050851,0.000000,0.203672,0.000000,1441.000000,1343.000000,0.000000,0.000000
0.075818,0.000000,0.216725,0.000000,1445.000000,1313.000000,0.000000,0.000000
0.163244,0.000000,0.178898,0.000000,1464.000000,1310.000000,0.000000,0.000000
0.220608,0.000000,0.191984,0.000000,1450.000000,1302.000000,0.000000,0.000000
0.368261,0.000000,0.213429,0.000000,1470.000000,1256.000000,0.000000,0.000000
0.360005,0.000000,0.183171,0.000000,1534.000000,1176.000000,0.000000,0.000000
0.257838,0.000000,0.127806,0.000000,1508.000000,1156.000000,0.000000,0.000000
0.163145,0.000000,-0.001981,0.000000,1530.000000,1168.000000,0.000000,0.000000
0.030661,0.000000,-0.117853,0.000000,1548.000000,1164.000000,0.000000,0.000000
-0.143344,0.000000,-0.191660,0.000000,1558.000000,1188.000000,0.000000,0.000000
-0.353515,0.000000,-0.236757,0.000000,1557.000000,1181.000000,0.000000,0.000000
-0.485817,0.000000,-0.337173,0.000000,1548.000000,1208.000000,0.000000,0.000000
-0.594798,0.000000,-0.404538,0.000000,1558.000000,1222.000000,0.000000,0.000000
-0.699671,0.000000,-0.495263,0.000000,1527.000000,1209.000000,0.000000,0.000000
-0.774727,0.000000,-0.589295,0.000000,1504.000000,1222.000000,0.000000,0.000000
-0.851228,0.000000,-0.611697,0.000000,1498.000000,1244.000000,0.000000,0.000000
-0.876860,0.000000,-0.656722,0.000000,1485.000000,1251.000000,0.000000,0.000000
-0.865013,0.000000,-0.702013,0.000000,1465.000000,1271.000000,0.000000,0.000000
-0.832107,0.000000,-0.723609,0.000000,1464.000000,1286.000000,0.000000,0.000000
-0.777853,0.000000,-0.768441,0.000000,1446.000000,1288.000000,0.000000,0.000000
-0.698493,0.000000,-0.765091,0.000000,1426.000000,1314.000000,0.000000,0.000000
-0.584976,0.000000,-0.682514,0.000000,1436.000000,1326.000000,0.000000,0.000000
-0.476454,0.000000,-0.644098,0.000000,1440.000000,1320.000000,0.000000,0.000000
-0.366819,0.000000,-0.603193,0.000000,1440.000000,1344.000000,0.000000,0.000000
-0.307271,0.000000,-0.495178,0.000000,1441.000000,1329.000000,0.000000,0.000000
-0.260589,0.000000,-0.347856,0.000000,1409.000000,1323.000000,0.000000,0.000000
-0.191871,0.000000,-0.223650,0.000000,1443.000000,1325.000000,0.000000,0.000000
-0.101578,0.000000,-0.178440,0.000000,1442.000000,1276.000000,0.000000,0.000000
-0.072024,0.000000,-0.157950,0.000000,1448.000000,1288.000000,0.000000,0.000000
-0.000410,0.000000,-0.071588,0.000000,1450.000000,1282.000000,0.000000,0.000000
0.015241,0.000000,-0.034762,0.000000,1483.000000,1257.000000,0.000000,0.000000
-0.023677,0.000000,0.017636,0.000000,1483.000000,1263.000000,0.000000,0.000000
-0.080033,0.000000,0.016417,0.000000,1481.000000,1243.000000,0.000000,0.000000
-0.127676,0.000000,-0.001208,0.000000,1505.000000,1263.000000,0.000000,0.000000
-0.194605,0.000000,0.022607,0.000000,1500.000000,1244.000000,0.000000,0.000000
-0.268604,0.000000,-0.021421,0.000000,1519.000000,1251.000000,0.000000,0.000000
-0.338288,0.000000,-0.031842,0.000000,1513.000000,1265.000000,0.000000,0.000000
-0.382080,0.000000,-0.023020,0.000000,1504.000000,1256.000000,0.000000,0.000000
-0.422354,0.000000,-0.093880,0.000000,1514.000000,1256.000000,0.000000,0.000000
-0.461181,0.000000,-0.089615,0.000000,1494.000000,1272.000000,0.000000,0.000000
-0.487978,0.000000,-0.101034,0.000000,1506.000000,1266.000000,0.000000,0.000000
-0.501763,0.000000,-0.127440,0.000000,1496.000000,1276.000000,0.000000,0.000000
-0.512544,0.000000,-0.120959,0.000000,1498.000000,1292.000000,0.000000,0.000000
-0.513440,0.000000,-0.136012,0.000000,1483.000000,1281.000000,0.000000,0.000000
-0.462032,0.000000,-0.208272,0.000000,1469.000000,1297.000000,0.000000,0.000000
-0.371051,0.000000,-0.248929,0.000000,1473.000000,1313.000000,0.000000,0.000000
-0.270442,0.000000,-0.257849,0.000000,1465.000000,1315.000000,0.000000,0.000000
-0.172317,0.000000,-0.285878,0.000000,1479.000000,1323.000000,0.000000,0.000000
-0.059323,0.000000,-0.274885,0.000000,1461.000000,1319.000000,0.000000,0.000000
0.018535,0.000000,-0.263034,0.000000,1494.000000,1274.000000,0.000000,0.000000
0.008929,0.000000,-0.300525,0.000000,1506.000000,1242.000000,0.000000,0.000000
-0.019356,0.000000,-0.332251,0.000000,1476.000000,1250.000000,0.000000,0.000000
-0.018416,0.000000,-0.346574,0.000000,1513.000000,1257.000000,0.000000,0.000000
-0.056692,0.000000,-0.368230,0.000000,1525.000000,1255.000000,0.000000,0.000000
-0.123541,0.000000,-0.382419,0.000000,1524.000000,1262.000000,0.000000,0.000000
-0.179478,0.000000,-0.415209,0.000000,1547.000000,1275.000000,0.000000,0.000000
-0.247698,0.000000,-0.426659,0.000000,1561.000000,1295.000000,0.000000,0.000000
-0.358580,0.000000,-0.374009,0.000000,1538.000000,1282.000000,0.000000,0.000000
-0.422566,0.000000,-0.346902,0.000000,1514.000000,1280.000000,0.000000,0.000000
-0.427112,0.000000,-0.355927,0.000000,1511.000000,1287.000000,0.000000,0.000000
-0.437080,0.000000,-0.344318,0.000000,1476.000000,1260.000000,0.000000,0.000000
-0.435695,0.000000,-0.344328,0.000000,1464.000000,1266.000000,0.000000,0.000000
-0.436531,0.000000,-0.376141,0.000000,1496.000000,1284.000000,0.000000,0.000000
-0.407221,0.000000,-0.364129,0.000000,1459.000000,1289.000000,0.000000,0.000000
-0.358821,0.000000,-0.347061,0.000000,1498.000000,1306.000000,0.000000,0.000000
-0.345632,0.000000,-0.339945,0.000000,1499.000000,1309.000000,0.000000,0.000000
-0.316315,0.000000,-0.298701,0.000000,1468.000000,1318.000000,0.000000,0.000000
-0.276919,0.000000,-0.254652,0.000000,1508.000000,1332.000000,0.000000,0.000000
-0.243358,0.000000,-0.203208,0.000000,1491.000000,1321.000000,0.000000,0.000000
-0.205488,0.000000,-0.156116,0.000000,1495.000000,1305.000000,0.000000,0.000000
-0.209962,0.000000,-0.119886,0.000000,1522.000000,1314.000000,0.000000,0.000000
-0.213316,0.000000,-0.085140,0.000000,1505.000000,1307.000000,0.000000,0.000000
-0.184358,0.000000,-0.042690,0.000000,1499.000000,1291.000000,0.000000,0.000000
-0.174500,0.000000,-0.004183,0.000000,1521.000000,1299.000000,0.000000,0.000000
-0.166956,0.000000,0.037921,0.000000,1514.000000,1290.000000,0.000000,0.000000
-0.227908,0.000000,0.107048,0.000000,1529.000000,1255.000000,0.000000,0.000000
-0.346824,0.000000,0.109816,0.000000,1557.000000,1237.000000,0.000000,0.000000
-0.420455,0.000000,0.070262,0.000000,1539.000000,1259.000000,0.000000,0.000000
-0.476212,0.000000,0.041754,0.000000,1550.000000,1246.000000,0.000000,0.000000
-0.536667,0.000000,0.006797,0.000000,1551.000000,1241.000000,0.000000,0.000000
-0.609117,0.000000,-0.053531,0.000000,1571.000000,1255.000000,0.000000,0.000000
-0.701547,0.000000,-0.079161,0.000000,1549.000000,1251.000000,0.000000,0.000000
-0.773462,0.000000,-0.129819,0.000000,1551.000000,1257.000000,0.000000,0.000000
-0.837739,0.000000,-0.180628,0.000000,1556.000000,1286.000000,0.000000,0.000000
-0.866674,0.000000,-0.229827,0.000000,1527.000000,1305.000000,0.000000,0.000000
-0.838084,0.000000,-0.235852,0.000000,1526.000000,1346.000000,0.000000,0.000000
-0.820889,0.000000,-0.204404,0.000000,1536.000000,1338.000000,0.000000,0.000000
-0.754892,0.000000,-0.224040,0.000000,1487.000000,1333.000000,0.000000,0.000000
-0.666402,0.000000,-0.197192,0.000000,1488.000000,1360.000000,0.000000,0.000000
-0.580281,0.000000,-0.136230,0.000000,1503.000000,1347.000000,0.000000,0.000000
-0.460816,0.000000,-0.114280,0.000000,1495.000000,1335.000000,0.000000,0.000000
-0.377649,0.000000,-0.067164,0.000000,1516.000000,1352.000000,0.000000,0.000000
-0.310723,0.000000,-0.000091,0.000000,1500.000000,1328.000000,0.000000,0.000000
-0.235594,0.000000,0.001669,0.000000,1503.000000,1315.000000,0.000000,0.000000
-0.176302,0.000000,0.010122,0.000000,1513.000000,1333.000000,0.000000,0.000000
-0.124925,0.000000,0.027864,0.000000,1510.000000,1312.000000,0.000000,0.000000
-0.061675,0.000000,0.035851,0.000000,1509.000000,1307.000000,0.000000,0.000000
-0.019684,0.000000,0.084037,0.000000,1519.000000,1281.000000,0.000000,0.000000
-0.073098,0.000000,0.018571,0.000000,1541.000000,1209.000000,0.000000,0.000000
-0.119127,0.000000,-0.104520,0.000000,1539.000000,1233.000000,0.000000,0.000000
-0.194831,0.000000,-0.095243,0.000000,1538.000000,1228.000000,0.000000,0.000000
-0.270845,0.000000,-0.178352,0.000000,1569.000000,1219.000000,0.000000,0.000000
-0.354035,0.000000,-0.257550,0.000000,1561.000000,1247.000000,0.000000,0.000000
-0.401720,0.000000,-0.389984,0.000000,1569.000000,1227.000000,0.000000,0.000000
-0.488107,0.000000,-0.535410,0.000000,1561.000000,1247.000000,0.000000,0.000000
-0.557671,0.000000,-0.572960,0.000000,1525.000000,1303.000000,0.000000,0.000000
-0.590482,0.000000,-0.575570,0.000000,1541.000000,1313.000000,0.000000,0.000000
-0.624129,0.000000,-0.524758,0.000000,1525.000000,1321.000000,0.000000,0.000000
-0.616352,0.000000,-0.453507,0.000000,1502.000000,1326.000000,0.000000,0.000000
-0.592404,0.000000,-0.374091,0.000000,1472.000000,1304.000000,0.000000,0.000000
-0.560779,0.000000,-0.303494,0.000000,1479.000000,1319.000000,0.000000,0.000000
-0.515751,0.000000,-0.204205,0.000000,1482.000000,1330.000000,0.000000,0.000000
-0.507697,0.000000,-0.082781,0.000000,1451.000000,1297.000000,0.000000,0.000000
-0.456414,0.000000,-0.000910,0.000000,1442.000000,1300.000000,0.000000,0.000000
-0.387291,0.000000,0.047974,0.000000,1462.000000,1306.000000,0.000000,0.000000
-0.348346,0.000000,0.140853,0.000000,1447.000000,1301.000000,0.000000,0.000000
-0.274519,0.000000,0.198483,0.000000,1454.000000,1308.000000,0.000000,0.000000
-0.187651,0.000000,0.211770,0.000000,1472.000000,1316.000000,0.000000,0.000000
-0.116956,0.000000,0.252111,0.000000,1465.000000,1319.000000,0.000000,0.000000
-0.055623,0.000000,0.271351,0.000000,1461.000000,1295.000000,0.000000,0.000000
0.016224,0.000000,0.274428,0.000000,1486.000000,1290.000000,0.000000,0.000000
0.066734,0.000000,0.296204,0.000000,1503.000000,1239.000000,0.000000,0.000000
0.029592,0.000000,0.248364,0.000000,1499.000000,1199.000000,0.000000,0.000000
0.045839,0.000000,0.182709,0.000000,1505.000000,1209.000000,0.000000,0.000000
-0.004808,0.000000,0.097168,0.000000,1524.000000,1186.000000,0.000000,0.000000
-0.128517,0.000000,-0.036885,0.000000,1542.000000,1242.000000,0.000000,0.000000
-0.160707,0.000000,-0.020616,0.000000,1500.000000,1310.000000,0.000000,0.000000
-0.151808,0.000000,0.012682,0.000000,1510.000000,1280.000000,0.000000,0.000000
-0.183468,0.000000,0.003687,0.000000,1530.000000,1296.000000,0.000000,0.000000
-0.216192,0.000000,0.059799,0.000000,1485.000000,1307.000000,0.000000,0.000000
-0.256847,0.000000,0.124362,0.000000,1476.000000,1280.000000,0.000000,0.000000
-0.257145,0.000000,0.162046,0.000000,1463.000000,1309.000000,0.000000,0.000000
-0.224682,0.000000,0.245925,0.000000,1450.000000,1308.000000,0.000000,0.000000
-0.212996,0.000000,0.295307,0.000000,1463.000000,1293.000000,0.000000,0.000000
-0.208312,0.000000,0.358614,0.000000,1453.000000,1315.000000,0.000000,0.000000
-0.210041,0.000000,0.482355,0.000000,1469.000000,1317.000000,0.000000,0.000000
-0.200698,0.000000,0.531391,0.000000,1467.000000,1291.000000,0.000000,0.000000
-0.185625,0.000000,0.546571,0.000000,1456.000000,1292.000000,0.000000,0.000000
-0.163038,0.000000,0.572100,0.000000,1457.000000,1283.000000,0.000000,0.000000
-0.129739,0.000000,0.560293,0.000000,1447.000000,1269.000000,0.000000,0.000000
-0.171045,0.000000,0.603925,0.000000,1478.000000,1298.000000,0.000000,0.000000
-0.147972,0.000000,0.596536,0.000000,1465.000000,1295.000000,0.000000,0.000000
-0.089599,0.000000,0.555546,0.000000,1468.000000,1286.000000,0.000000,0.000000
-0.010253,0.000000,0.557600,0.000000,1477.000000,1287.000000,0.000000,0.000000
0.025242,0.000000,0.517528,0.000000,1476.000000,1238.000000,0.000000,0.000000
0.035592,0.000000,0.428210,0.000000,1493.000000,1253.000000,0.000000,0.000000
0.058640,0.000000,0.368018,0.000000,1498.000000,1250.000000,0.000000,0.000000
0.073107,0.000000,0.262187,0.000000,1503.000000,1229.000000,0.000000,0.000000
0.073974,0.000000,0.142958,0.000000,1536.000000,1266.000000,0.000000,0.000000
0.062765,0.000000,0.062443,0.000000,1514.000000,1242.000000,0.000000,0.000000
0.077850,0.000000,-0.068789,0.000000,1515.000000,1233.000000,0.000000,0.000000
0.040301,0.000000,-0.195299,0.000000,1561.000000,1263.000000,0.000000,0.000000
-0.093004,0.000000,-0.224014,0.000000,1498.000000,1304.000000,0.000000,0.000000
-0.126095,0.000000,-0.187118,0.000000,1502.000000,1326.000000,0.000000,0.000000
-0.129617,0.000000,-0.118124,0.000000,1522.000000,1312.000000,0.000000,0.000000
-0.139611,0.000000,-0.088207,0.000000,1517.000000,1329.000000,0.000000,0.000000
-0.182803,0.000000,-0.005084,0.000000,1511.000000,1321.000000,0.000000,0.000000
-0.266161,0.000000,0.078058,0.000000,1494.000000,1306.000000,0.000000,0.000000
-0.253641,0.000000,0.105673,0.000000,1503.000000,1323.000000,0.000000,0.000000
-0.242109,0.000000,0.175363,0.000000,1492.000000,1310.000000,0.000000,0.000000
-0.272069,0.000000,0.222736,0.000000,1499.000000,1297.000000,0.000000,0.000000
-0.280499,0.000000,0.230309,0.000000,1506.000000,1306.000000,0.000000,0.000000
-0.281843,0.000000,0.261146,0.000000,1491.000000,1299.000000,0.000000,0.000000
-0.248400,0.000000,0.225979,0.000000,1499.000000,1283.000000,0.000000,0.000000
-0.193961,0.000000,0.185660,0.000000,1524.000000,1318.000000,0.000000,0.000000
-0.145408,0.000000,0.156051,0.000000,1540.000000,1314.000000,0.000000,0.000000
-0.130127,0.000000,0.101526,0.000000,1516.000000,1266.000000,0.000000,0.000000
-0.105712,0.000000,0.020124,0.000000,1531.000000,1287.000000,0.000000,0.000000
-0.068098,0.000000,-0.051022,0.000000,1531.000000,1285.000000,0.000000,0.000000
0.030503,0.000000,-0.209839,0.000000,1534.000000,1252.000000,0.000000,0.000000
0.013323,0.000000,-0.308855,0.000000,1577.000000,1263.000000,0.000000,0.000000
-0.070249,0.000000,-0.333632,0.000000,1577.000000,1277.000000,0.000000,0.000000
-0.150435,0.000000,-0.370301,0.000000,1573.000000,1265.000000,0.000000,0.000000
-0.237007,0.000000,-0.416439,0.000000,1574.000000,1280.000000,0.000000,0.000000
-0.327590,0.000000,-0.446253,0.000000,1586.000000,1302.000000,0.000000,0.000000
-0.423356,0.000000,-0.440617,0.000000,1578.000000,1318.000000,0.000000,0.000000
-0.513683,0.000000,-0.353036,0.000000,1546.000000,1322.000000,0.000000,0.000000
-0.582541,0.000000,-0.279974,0.000000,1549.000000,1317.000000,0.000000,0.000000
-0.652413,0.000000,-0.216084,0.000000,1559.000000,1339.000000,0.000000,0.000000
-0.710095,0.000000,-0.115510,0.000000,1536.000000,1330.000000,0.000000,0.000000
-0.725792,0.000000,-0.136736,0.000000,1516.000000,1298.000000,0.000000,0.000000
-0.748225,0.000000,-0.147652,0.000000,1528.000000,1344.000000,0.000000,0.000000
-0.724852,0.000000,-0.108948,0.000000,1519.000000,1359.000000,0.000000,0.000000
-0.700873,0.000000,-0.094223,0.000000,1506.000000,1320.000000,0.000000,0.000000
-0.653068,0.000000,-0.053472,0.000000,1478.000000,1352.000000,0.000000,0.000000
-0.577406,0.000000,-0.024373,0.000000,1494.000000,1350.000000,0.000000,0.000000
-0.442128,0.000000,0.012277,0.000000,1488.000000,1346.000000,0.000000,0.000000
-0.326059,0.000000,0.038226,0.000000,1505.000000,1303.000000,0.000000,0.000000
-0.264624,0.000000,0.010112,0.000000,1516.000000,1270.000000,0.000000,0.000000
-0.199061,0.000000,-0.089738,0.000000,1509.000000,1287.000000,0.000000,0.000000
-0.143112,0.000000,-0.128454,0.000000,1506.000000,1270.000000,0.000000,0.000000
-0.111026,0.000000,-0.210068,0.000000,1538.000000,1268.000000,0.000000,0.000000
-0.103493,0.000000,-0.298013,0.000000,1539.000000,1273.000000,0.000000,0.000000
-0.080545,0.000000,-0.370491,0.000000,1525.000000,1265.000000,0.000000,0.000000
-0.106322,0.000000,-0.420869,0.000000,1549.000000,1243.000000,0.000000,0.000000
-0.191472,0.000000,-0.464616,0.000000,1549.000000,1247.000000,0.000000,0.000000
-0.260364,0.000000,-0.496950,0.000000,1545.000000,1269.000000,0.000000,0.000000
-0.316769,0.000000,-0.492265,0.000000,1545.000000,1245.000000,0.000000,0.000000
-0.400595,0.000000,-0.522207,0.000000,1554.000000,1240.000000,0.000000,0.000000
-0.520962,0.000000,-0.528409,0.000000,1557.000000,1273.000000,0.000000,0.000000
-0.680231,0.000000,-0.394232,0.000000,1517.000000,1291.000000,0.000000,0.000000
-0.737402,0.000000,-0.340057,0.000000,1513.000000,1283.000000,0.000000,0.000000
-0.738708,0.000000,-0.316355,0.000000,1515.000000,1303.000000,0.000000,0.000000
-0.733875,0.000000,-0.247041,0.000000,1508.000000,1304.000000,0.000000,0.000000
-0.712984,0.000000,-0.226838,0.000000,1515.000000,1307.000000,0.000000,0.000000
-0.708559,0.000000,-0.197796,0.000000,1509.000000,1331.000000,0.000000,0.000000
-0.649096,0.000000,-0.116036,0.000000,1469.000000,1327.000000,0.000000,0.000000
-0.582244,0.000000,-0.082674,0.000000,1489.000000,1323.000000,0.000000,0.000000
-0.530272,0.000000,0.005113,0.000000,1467.000000,1341.000000,0.000000,0.000000
-0.432413,0.000000,0.065237,0.000000,1457.000000,1315.000000,0.000000,0.000000
-0.342476,0.000000,0.059853,0.000000,1489.000000,1323.000000,0.000000,0.000000
-0.266211,0.000000,0.115835,0.000000,1460.000000,1330.000000,0.000000,0.000000
-0.143684,0.000000,0.176543,0.000000,1452.000000,1300.000000,0.000000,0.000000
0.003795,0.000000,0.207139,0.000000,1496.000000,1278.000000,0.000000,0.000000
-0.066648,0.000000,0.220256,0.000000,1528.000000,1198.000000,0.000000,0.000000
-0.166922,0.000000,0.174582,0.000000,1514.000000,1206.000000,0.000000,0.000000
-0.271896,0.000000,0.140291,0.000000,1534.000000,1214.000000,0.000000,0.000000
-0.364547,0.000000,0.084442,0.000000,1561.000000,1205.000000,0.000000,0.000000
-0.443127,0.000000,-0.050915,0.000000,1566.000000,1206.000000,0.000000,0.000000
-0.518153,0.000000,-0.139951,0.000000,1542.000000,1230.000000,0.000000,0.000000
-0.574610,0.000000,-0.268372,0.000000,1567.000000,1229.000000,0.000000,0.000000
-0.633041,0.000000,-0.351206,0.000000,1536.000000,1254.000000,0.000000,0.000000
-0.664118,0.000000,-0.351921,0.000000,1537.000000,1275.000000,0.000000,0.000000
-0.687923,0.000000,-0.367994,0.000000,1537.000000,1271.000000,0.000000,0.000000
-0.685998,0.000000,-0.394854,0.000000,1525.000000,1293.000000,0.000000,0.000000
-0.640535,0.000000,-0.420243,0.000000,1513.000000,1293.000000,0.000000,0.000000
-0.592930,0.000000,-0.444896,0.000000,1496.000000,1294.000000,0.000000,0.000000
-0.548804,0.000000,-0.422406,0.000000,1482.000000,1318.000000,0.000000,0.000000
-0.461140,0.000000,-0.411242,0.000000,1463.000000,1309.000000,0.000000,0.000000
-0.338433,0.000000,-0.400571,0.000000,1465.000000,1329.000000,0.000000,0.000000
-0.217376,0.000000,-0.336585,0.000000,1447.000000,1323.000000,0.000000,0.000000
-0.102920,0.000000,-0.289814,0.000000,1461.000000,1323.000000,0.000000,0.000000
0.026519,0.000000,-0.204366,0.000000,1479.000000,1305.000000,0.000000,0.000000
